Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
Luhn,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.02674846625766871,0.005658056580565806,0.01276073619631902,0.006603773584905661,0,0.0318535752594471
Luhn,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.05507144762412834,0.013379102657776268,0.028412910109362498,0.013020885884370902,0,0.0663604587316513
Luhn,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.08001768418326813,0.018130722528186635,0.04045592086205067,0.01649914675393612,0,0.08845129609107971
Luhn,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.0897921202734937,0.02228166592441305,0.04647095845603563,0.0194188547831332,0,0.09186315536499023
Luhn,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.11060787273481579,0.027923414866585124,0.059973068160676976,0.0337834956671111,0,0.10916338115930557
Luhn,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.13875844556623967,0.03252111601601041,0.07372102233416307,0.0399946757913347,0,0.1449873298406601
Luhn,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.16672348926162045,0.03627580938271879,0.08470728950020552,0.04356610436276327,0,0.171091690659523
Luhn,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.19495251722433682,0.04321839950287901,0.09855549189700978,0.05062492789217503,0,0.197799414396286
Luhn,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.22219944248450713,0.05250749902894536,0.11539560542586505,0.06963319235498495,0,0.21285931766033173
Luhn,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.24383686938509191,0.0571995811403823,0.12445993291124516,0.07709587892214913,0,0.23781295120716095
Luhn,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.25222396615928544,0.06044633438713555,0.13155670710479356,0.08197392770263694,0,0.24194633960723877
Luhn,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.2825576365334007,0.06855170419463301,0.1479368891068158,0.0886405943693036,0,0.2894553542137146
Pegasus,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.020937500000000005,0.0021943573667711595,0.008437499999999999,0.0010471204188481676,0,0.052970707416534424
Pegasus,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.0463343253968254,0.005697542080146956,0.02081845238095238,0.004661578250173469,0,0.11005683243274689
Pegasus,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.07317996298071801,0.009075920458525335,0.034241271172898685,0.0076466528770391395,0,0.16215640306472778
Pegasus,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.09203242199711145,0.014861044425467484,0.0465363531401118,0.011350356580742843,0,0.17195014655590057
Pegasus,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.12086125082594028,0.025720772932254814,0.06635617295993161,0.021798117774772696,0,0.21352729201316833
Pegasus,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.14947967187857186,0.030011201975159107,0.08214564664414215,0.02881566163442182,0,0.25225895643234253
Pegasus,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.16891430085383688,0.03320269133686123,0.09062621201516688,0.02881566163442182,0,0.303340882062912
Pegasus,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.19294530860577486,0.03709374192051882,0.10341690968958547,0.032148994967755154,0,0.35613033175468445
Pegasus,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.22115043681090304,0.04288152327100113,0.11848101225368804,0.038998310036248304,0,0.38847804069519043
Pegasus,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.2543145654065037,0.052389163338912845,0.13337102917416183,0.05337739500356856,0,0.4223681390285492
Pegasus,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.2701875812795196,0.0540020665647193,0.14448214028527293,0.05962739500356856,0,0.43646687269210815
Pegasus,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.3080599217050515,0.0633837296777257,0.16746086368952823,0.07125530198031274,0,0.49536246061325073
Roberta2Roberta,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.023563218390804597,0.004034582132564841,0.011206896551724138,0.002702702702702703,0,0.04947860538959503
Roberta2Roberta,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.044846017224623835,0.009590137688120398,0.024909520458429677,0.00676361640828646,0,0.1032542735338211
Roberta2Roberta,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.060089919663648225,0.012044125418181747,0.03283634972672236,0.00874381442808844,0,0.15750177204608917
Roberta2Roberta,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.07495980813948466,0.01728757111106564,0.04250177723601604,0.014077147761421775,0,0.16840359568595886
Roberta2Roberta,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.09722468337940789,0.024609343750757358,0.05977624940492199,0.02192028501632374,0,0.2069443017244339
Roberta2Roberta,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.11492379842365567,0.02638449167975144,0.06862580692704588,0.024586951682990403,0,0.24173220992088318
Roberta2Roberta,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.14095119568392964,0.030508203019957623,0.07855731377636095,0.02766387475991348,0,0.2940216064453125
Roberta2Roberta,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.1690410833243791,0.03765106016281476,0.0912913961733647,0.03781615902387288,0,0.3482408821582794
Roberta2Roberta,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.19039116181731472,0.040170745202184846,0.10008260496457348,0.042163985110829395,0,0.38245710730552673
Roberta2Roberta,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.2165367143779616,0.04611669114813079,0.11275106857643333,0.04503479850795858,0,0.40953773260116577
Roberta2Roberta,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.22557626240056047,0.04611669114813079,0.11953072959338248,0.04503479850795858,0,0.420893132686615
Roberta2Roberta,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.25007425436843195,0.05215290845195373,0.13439016734438652,0.050848751996330675,0,0.4782694876194
LSA,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.02888283378746594,0.006284153005464481,0.013079019073569485,0.005102040816326531,0,0.04068048298358917
LSA,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.062308248152106824,0.016810468794938166,0.03269227874207777,0.017967537892349925,0,0.0846322625875473
LSA,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.08686965166087876,0.0198941692354668,0.04497298049646374,0.025240265165077196,0,0.11106947809457779
LSA,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.09788660081342113,0.023723956469509352,0.050905183886294246,0.028225339791942868,0,0.11521416902542114
LSA,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.12226880839167484,0.03430246886620357,0.06869760563258749,0.04640715797376105,0,0.14011989533901215
LSA,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.14919188531475175,0.03921474956795795,0.08093536787034973,0.052776584725353404,0,0.182638481259346
LSA,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.18044188531475175,0.04458788389631616,0.09462584406082593,0.05524572052782254,0,0.21803657710552216
LSA,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.21323931296748486,0.05458788389631616,0.11295381833735325,0.06500181808879815,0,0.2545505464076996
LSA,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.23851577426290352,0.05902528484718779,0.12432822592029165,0.07023057625873279,0,0.2831321358680725
LSA,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.26380695562729617,0.06303196264351499,0.13564270179383572,0.07685309281502418,0,0.31920284032821655
LSA,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.2737758029793211,0.06742067737705731,0.14374239026735597,0.08124869721062858,0,0.32399362325668335
LSA,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.30861593528362097,0.07670244533285842,0.1629265137513692,0.08680425276618413,0,0.3845801055431366
Bert2Bert,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.023314285714285714,0.0034364261168384875,0.00937142857142857,0.003968253968253967,0,0.02839111164212227
Bert2Bert,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.049210239471511145,0.009693668295285765,0.024400330305532614,0.0083735403118663,0,0.05882793664932251
Bert2Bert,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.07221023947151115,0.012206231109356116,0.036400330305532615,0.0083735403118663,0,0.08700922876596451
Bert2Bert,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.08554357280484448,0.013882208762987402,0.043622552527754835,0.010524077946274904,0,0.09285946935415268
Bert2Bert,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.10939414751748817,0.021375004152036393,0.06057657551626059,0.019754847177044132,0,0.11349692195653915
Bert2Bert,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.13439414751748818,0.026210168987201226,0.07241868077941849,0.024140812089324833,0,0.13351693749427795
Bert2Bert,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.1655665613105916,0.03284917313657882,0.0837290256070047,0.027349368239057453,0,0.1636907011270523
Bert2Bert,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.1978628576068879,0.041764477742819536,0.0997290256070047,0.03581497670466592,0,0.1949138194322586
Bert2Bert,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.22273970489752828,0.0467027493477578,0.11056646403065003,0.04278015083401915,0,0.2154383361339569
Bert2Bert,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.24762658272558258,0.0521449262185061,0.12029497081798035,0.048613484167352485,0,0.23237338662147522
Bert2Bert,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.2631706241763598,0.05738052831274694,0.1316939345485503,0.048613484167352485,0,0.23996618390083313
Bert2Bert,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.3008942014121322,0.06861831332903359,0.15462076381684298,0.06064355935532241,0,0.2730393409729004
LexRank,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.010207939508506616,0.0003795066413662239,0.005293005671077504,0.0031496062992125984,0,0.04603742063045502
LexRank,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.024080771878448815,0.0011532010320818914,0.013770847674931069,0.0031496062992125984,0,0.08747078478336334
LexRank,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.046302994100671034,0.003946497121467366,0.025437514341597734,0.0031496062992125984,0,0.12025336921215057
LexRank,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.05643812923580617,0.005987313447997978,0.03286994677403017,0.006482939632545931,0,0.12667901813983917
LexRank,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.07996754100051204,0.011894486443778569,0.04799599719419824,0.02343209217491881,0,0.15358546376228333
LexRank,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.08982261346428015,0.011894486443778569,0.053793098643473605,0.02343209217491881,0,0.17088913917541504
LexRank,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.1096879333296,0.013583675632967756,0.06187390672428168,0.025217806460633096,0,0.21404209733009338
LexRank,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.13652616862371764,0.017642716223373663,0.07584449495957579,0.02872657839045766,0,0.2583383619785309
LexRank,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.16990400573987252,0.027816745674511544,0.09533715183541024,0.051618144655517895,0,0.28161123394966125
LexRank,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.18034786996963753,0.02939154882411784,0.10264785679624575,0.051618144655517895,0,0.3326168656349182
LexRank,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.19180161446302962,0.033835993268562285,0.1123394867521929,0.05876100179837503,0,0.33845752477645874
LexRank,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.21040626562582032,0.03725745516591843,0.12381235496924717,0.06002682458318516,0,0.36124634742736816
Bart,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.025386996904024767,0.0055900621118012426,0.011455108359133128,0.0,0,0.05252044275403023
Bart,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.04928636797320716,0.013791954856280736,0.028121775025799794,0.005063291139240507,0,0.10879793018102646
Bart,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.07509281958611039,0.016680041498880013,0.042458692588523805,0.008093594169543538,0,0.16977302730083466
Bart,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.09619834722430134,0.024801868910047525,0.05753406947294591,0.015366321442270809,0,0.1812274008989334
Bart,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.1235275397708852,0.036028480136658755,0.07658168852056496,0.026794892870842236,0,0.21903996169567108
Bart,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.15290807074433652,0.04313327587378131,0.09215690975950301,0.033812436730491356,0,0.26405107975006104
Bart,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.18065373548422092,0.04854913660879098,0.10333224694640089,0.03545178099278644,0,0.32244807481765747
Bart,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.21178379945010578,0.058399243675172144,0.1216691339400043,0.04190339389601225,0,0.3824511170387268
Bart,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.24180188263274588,0.06819960665157868,0.13866732562174028,0.052293004285622634,0,0.41918787360191345
Bart,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.2757514624646787,0.07730584611194966,0.1524488382267823,0.06767761967023803,0,0.4531422257423401
Bart,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.2955987907089535,0.0850577840964458,0.16466257868479756,0.06767761967023803,0,0.4686152935028076
Bart,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.3220858838627133,0.09068208105932543,0.17790612526167748,0.07908446377670189,0,0.5266706943511963
Unsupervised,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.012757973733583488,0.00037664783427495297,0.005628517823639776,0.0,0,0.04867782071232796
Unsupervised,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.037614570291900885,0.005750928064601249,0.01824802069170861,0.0018691588785046728,0,0.09304887056350708
Unsupervised,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.05686143221658707,0.006594809921141333,0.02912668177957472,0.0018691588785046728,0,0.14577659964561462
Unsupervised,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.07642664960789142,0.008817032143363556,0.03999624699696602,0.015202492211838007,0,0.18305757641792297
Unsupervised,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.10166936805449336,0.015646300436046486,0.05261760622026699,0.02091677792612372,0,0.2304944545030594
Unsupervised,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.1343650202284064,0.019834782111439152,0.0689654323072235,0.02560427792612372,0,0.2759755551815033
Unsupervised,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.15010106083754343,0.021875598437969764,0.07657964550519306,0.02560427792612372,0,0.30843308568000793
Unsupervised,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.1704498980468458,0.02538437036779433,0.08937034317961165,0.02985959707505989,0,0.33778902888298035
Unsupervised,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.1870179453841239,0.0289557989392229,0.09765436684825071,0.03456547942800107,0,0.3620971739292145
Unsupervised,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.20836181890191044,0.03490817989160385,0.11069784510912029,0.04211264923932182,0,0.4049707055091858
Unsupervised,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.22562800595227012,0.04366730397919509,0.12220863647602676,0.04211264923932182,0,0.41713958978652954
Unsupervised,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.23905556778972598,0.046149573482741194,0.1306892018470515,0.04211264923932182,0,0.4290800094604492
TextRank,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.025362318840579712,0.004358353510895884,0.011594202898550725,0.004739336492890995,0,0.03601447120308876
TextRank,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.051034690478721514,0.009995608412856669,0.025530633216399135,0.013341487030525404,0,0.074679434299469
TextRank,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.07395603879332827,0.013155879293217843,0.034519397261342954,0.013341487030525404,0,0.09886626154184341
TextRank,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.08433528031029433,0.01756469692848838,0.04090662281024515,0.01662017555511557,0,0.10260528326034546
TextRank,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.10516861364362766,0.023135727569156904,0.054795511699134034,0.027258473427455993,0,0.12026746571063995
TextRank,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.12815711939075408,0.02610113119353911,0.06596135734773831,0.030359248621254442,0,0.1690690815448761
TextRank,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.15470579195712578,0.029903412562360406,0.07683367087491909,0.034040230216346466,0,0.19684676826000214
TextRank,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.18304587292878569,0.03531613245410601,0.08924932539583677,0.037676593852710105,0,0.2252124547958374
TextRank,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.21008812644991245,0.045099763686467245,0.10539956013762079,0.05708587655313204,0,0.24044010043144226
TextRank,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.23407613244691397,0.05081404940075296,0.11589431276130895,0.06827468774194323,0,0.2689833343029022
TextRank,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.242771784620827,0.054181052767756324,0.12392106861415175,0.07368009314734864,0,0.27320241928100586
TextRank,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.27438468784663345,0.06366381138844598,0.14112536968942058,0.08383634314734864,0,0.32639384269714355
LED,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.008591885441527447,0.0009592326139088728,0.00477326968973747,0.0017241379310344832,0,0.01692112162709236
LED,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.01983882920680862,0.0034162350709113303,0.01259723056993307,0.008317544524441077,0,0.03209014981985092
LED,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.03160353508916156,0.0034162350709113303,0.01794482415282077,0.008317544524441077,0,0.04710917919874191
LED,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.04069444418007065,0.0034162350709113303,0.02476300597100259,0.008317544524441077,0,0.08857191354036331
LED,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.04580082715879406,0.005132973268336223,0.029869388949725996,0.008317544524441077,0,0.11296198517084122
LED,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.057782393979070555,0.006058899194262149,0.03770349033221447,0.012761988968885524,0,0.14994169771671295
LED,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.06630512125179783,0.00663032776569072,0.0416807630594872,0.015142941349837905,0,0.16620756685733795
LED,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.07623889608623491,0.008630327765690721,0.04830327961577859,0.015142941349837905,0,0.18091294169425964
LED,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.08451915086330497,0.009912379047742002,0.05276187834189324,0.017674586919458158,0,0.20134985446929932
LED,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.09350118679144868,0.012322017601958871,0.05934870468919863,0.020531729776601015,0,0.22716927528381348
LED,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.10313974100831616,0.017260289206897143,0.06898725890606609,0.020531729776601015,0,0.27070415019989014
LED,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.11294065984445704,0.019103607179247372,0.07511283317865415,0.020531729776601015,0,0.29069510102272034
T5,meeting_en_test_028,minutes_GENER_annot13.deidentified.txt,0.0256140350877193,0.0045774647887323935,0.01017543859649123,0.0023529411764705885,0,0.05566094070672989
T5,meeting_en_test_028,minutes_GENER_annot17.deidentified.txt,0.052042606516290724,0.0113875006310263,0.02481829573934837,0.007870182555780933,0,0.10573794692754745
T5,meeting_en_test_020,minutes_GENER_Annot13.deidentified.txt,0.07610275689223057,0.01593295517648085,0.039104010025062655,0.016089360637972717,0,0.16714929044246674
T5,meeting_en_test_021,minutes_GENER_annot06_deidentified.txt,0.09679241206464437,0.022909699362527357,0.05519596404805116,0.0266156764274464,0,0.18116390705108643
T5,meeting_en_test_019,minutes_GENER_annot24.deidentified.txt,0.128577253140439,0.03322910968193767,0.07622285891357683,0.03267628248805246,0,0.22673299908638
T5,meeting_en_test_025,minutes_GENER_annot17.deidentified.txt,0.15934648390966977,0.039961782949264404,0.09200195161574645,0.039479003576487835,0,0.2777319848537445
T5,meeting_en_test_027,minutes_GENER_annot13.deidentified.txt,0.18665740827941768,0.045868955945045,0.1037666574980994,0.0429877755063124,0,0.32988741993904114
T5,meeting_en_test_027,minutes_GENER_annot17.deidentified.txt,0.21670435663622517,0.05624631443561103,0.12019858238072849,0.051608465161484804,0,0.37765437364578247
T5,meeting_en_test_024,minutes_GENER_annot23.deidentified.txt,0.24800516964435526,0.06440957974173347,0.13442622465715126,0.05611974335697353,0,0.4225822389125824
T5,meeting_en_test_023,Minutes_GENER_annot13.deidentified.txt,0.28294278105255494,0.07299634181686765,0.14904298045037764,0.06451135174858191,0,0.45980772376060486
T5,meeting_en_test_022,minutes_GENER_annot07.deidentified.txt,0.29992391312802663,0.07299634181686765,0.16225052762018896,0.06451135174858191,0,0.47837033867836
T5,meeting_en_test_026,minutes_GENER_annot02.deidentified.txt,0.3330121484221443,0.08233295115347698,0.18038778252214976,0.07642624536560319,0,0.5274165868759155
