Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
Luhn,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.012912482065997133,0.0021573421544656985,0.005164992826398852,0.0010012515644555694,0,0.011115480214357376
Luhn,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.01628990959203147,0.0029102833309362867,0.007228976314530948,0.0010012515644555694,0,0.012717483565211296
Luhn,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.027265728491019634,0.007038250307200476,0.012716885764025031,0.005504488265834686,0,0.017352093011140823
Luhn,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.04290743972096617,0.008110205285091406,0.01966875742177904,0.007132821259931979,0,0.025860201567411423
Luhn,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.048674452408394075,0.009432082350524321,0.023293736825305156,0.009252588085581158,0,0.027793146669864655
Luhn,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.05297659520644156,0.009598016142941146,0.02577574228571717,0.009252588085581158,0,0.02946881391108036
Luhn,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.0663908977533463,0.013052875675625936,0.03302671663539541,0.01279617419472361,0,0.04270737245678902
Luhn,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.07513634283403345,0.013470804836633144,0.03635831476137146,0.014418892247461946,0,0.04758446663618088
Luhn,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.09344453066247894,0.018571110854994247,0.048224732798326876,0.023321912915188495,0,0.06133221834897995
Luhn,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.10401163175441273,0.021678236058016633,0.05428320409103557,0.026404368604887957,0,0.06862788647413254
Luhn,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.10770911074600938,0.022520980032397216,0.05663614526750616,0.028214323356019175,0,0.07043290883302689
Luhn,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.12378215273564275,0.025283542547281712,0.0648153263983255,0.030506149177256765,0,0.0816439762711525
Luhn,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.1308094744779339,0.02649765048147706,0.06857130870886043,0.03204737702210649,0,0.08497129380702972
Luhn,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.143659812353197,0.030715186552509245,0.07632582294393299,0.03771711479673441,0,0.09057655930519104
Luhn,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.14931592095048207,0.0316609024594508,0.07915387724257553,0.038929971073265644,0,0.09334252029657364
Luhn,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.15353128787901246,0.031853136215698394,0.08126156070684071,0.038929971073265644,0,0.09544295072555542
Luhn,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.16537864977459038,0.03545175213265341,0.08814956180892088,0.04328726954821118,0,0.10003504157066345
Luhn,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.1745022992343743,0.035692832171226214,0.09175100238515138,0.04328726954821118,0,0.10828817635774612
Luhn,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.18135161430286742,0.03650140302224703,0.09457130858982503,0.04328726954821118,0,0.11606627702713013
Luhn,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.19771673840505852,0.042338156328220584,0.10348120948990684,0.04799315190115235,0,0.12731598317623138
Luhn,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.20946279974560109,0.04495669181872839,0.1111254716321647,0.05184142018042668,0,0.13691836595535278
Luhn,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.21172920543221901,0.04516345290629171,0.11277376667697772,0.05184142018042668,0,0.13986165821552277
Luhn,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.22621775947452558,0.049621249204382614,0.12050099549954121,0.058971544957610283,0,0.14711511135101318
Luhn,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.23156535305741327,0.05021844239638023,0.12347188082336773,0.06152908971464353,0,0.15031571686267853
Luhn,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.24258099526935423,0.05132414783645099,0.13052189183900992,0.06705613274662142,0,0.16293136775493622
Luhn,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.2547597798266554,0.053280855675511773,0.13831631395568267,0.07334261680589399,0,0.1730768233537674
Luhn,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.2747889485189257,0.059914354846324375,0.15270620214236233,0.0835432288426162,0,0.19502778351306915
Luhn,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.2905429823138692,0.06374235025272988,0.1628700949132936,0.09592712977140876,0,0.20488183200359344
Luhn,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.3061825714828701,0.06749205730686628,0.17384115000199576,0.1065480448040885,0,0.21913206577301025
Luhn,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.31275169659484386,0.06809229740290468,0.17802150234597902,0.10905117371522743,0,0.2223704606294632
Luhn,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.32109545963197356,0.06893063748953317,0.18330588560282787,0.10905117371522743,0,0.228232741355896
Luhn,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.3361196511267533,0.07327846357648969,0.19374642545513243,0.11824235018581565,0,0.2382664978504181
Luhn,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.3481860161342948,0.07529815557346015,0.20053375577187452,0.12139361069001732,0,0.24742940068244934
Luhn,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.36428508734172516,0.08027266123196033,0.21143158858921196,0.1345781948685163,0,0.2584933638572693
